username_s,username_t,overlap,n_proj,collisionPotential,ML_GROUP_s,diff_s,diff2ref_s,TITLE_s,ML_GROUP_t,diff_t,diff2ref_t,TITLE_t,ageOldestUser,ageYoungestUser,SAME_GROUP,collab,collabpm,projectspm
cohenm,joaleong,201.0,0.0,0.0,Camera Culture,808.0,808,Other,Tangible Media,201.0,201,Research Assistant,201.0,808.0,0,0,0.0,0.0
mcllin,joaleong,201.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,1857.0,0,0,0.0,0.0
akanes,joaleong,201.0,0.0,0.0,Affective Computing,3925.0,3925,Other,Tangible Media,201.0,201,Research Assistant,201.0,3925.0,0,0,0.0,0.0
nv2247,joaleong,201.0,0.0,0.0,Tangible Media,942.0,942,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,942.0,1,0,0.0,0.0
rssmith,joaleong,201.0,0.0,0.0,Mediated Matter,901.0,901,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,901.0,0,0,0.0,0.0
taka_y,joaleong,201.0,0.0,0.0,Tangible Media,516.0,516,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,516.0,1,0,0.0,0.0
alhadidi,joaleong,201.0,0.0,0.0,City Science,273.0,273,Other,Tangible Media,201.0,201,Research Assistant,201.0,273.0,0,0,0.0,0.0
bakker,joaleong,201.0,0.0,0.0,Human Dynamics,543.0,543,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,543.0,0,0,0.0,0.0
honghaod,joaleong,201.0,0.0,0.0,City Science,1244.0,1244,Other,Tangible Media,201.0,201,Research Assistant,201.0,1244.0,0,0,0.0,0.0
ehinosa,joaleong,201.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,2708.0,0,0,0.0,0.0
tomotomo,joaleong,201.0,0.0,0.0,Camera Culture,243.0,243,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,243.0,0,0,0.0,0.0
nicolelh,joaleong,201.0,0.0,0.0,Opera of the Future,1003.0,1003,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,1003.0,0,0,0.0,0.0
dubeya,joaleong,201.0,0.0,0.0,Human Dynamics,700.0,700,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,700.0,0,0,0.0,0.0
maitanei,joaleong,201.0,0.0,0.0,City Science,1857.0,1857,Other,Tangible Media,201.0,201,Research Assistant,201.0,1857.0,0,0,0.0,0.0
hbedri,joaleong,201.0,0.0,0.0,Viral Communications,1095.0,1095,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,1095.0,0,0,0.0,0.0
jnmatias,joaleong,201.0,0.0,0.0,Civic Media,2464.0,2464,Other,Tangible Media,201.0,201,Research Assistant,201.0,2464.0,0,0,0.0,0.0
yun_choi,joaleong,201.0,0.0,1.0,Conformable Decoders,579.0,579,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,579.0,0,0,0.0,0.0
jvanzak,joaleong,201.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,1977.0,0,0,0.0,0.0
noyman,joaleong,201.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,1857.0,0,0,0.0,0.0
ptinn,joaleong,201.0,0.0,0.0,City Science,1857.0,1857,Other,Tangible Media,201.0,201,Research Assistant,201.0,1857.0,0,0,0.0,0.0
bonnerd,joaleong,201.0,0.0,0.0,Other,577.0,577,Other,Tangible Media,201.0,201,Research Assistant,201.0,577.0,0,0,0.0,0.0
oceane,joaleong,201.0,0.0,0.0,Responsive Environments,270.0,270,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,270.0,0,0,0.0,0.0
aberke,joaleong,201.0,0.0,0.0,City Science,212.0,212,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,212.0,0,0,0.0,0.0
noriega,joaleong,201.0,0.0,0.0,Human Dynamics,1612.0,1612,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,1612.0,0,0,0.0,0.0
